name,owner,postcode,age
David,Jessica Aguilar,50181,7
James,Joseph Jimenez,96219,3
Justin,Denise Bryan,06989,2
Kenneth,Robert Reilly,36515,10
Edward,Nathaniel Brooks,61116,28
Nathan,Daniel Orozco,07105,10
Kyle,Sean Bond,78024,27
Jason,Melinda Anderson,06632,29
Joanne,Ruben Jones,38034,12
Tara,Kurt Jones,01356,30
Lori,Keith Howard,41658,27
Bradley,Cody Miller,23291,24
James,Robert Powell,65285,5
Raymond,Dr. Christopher Smith,45467,10
Linda,Claudia Hall,53931,20
Christopher,Sheryl George,26100,26
Alexander,Phillip Good,21829,12
James,Jacqueline Frost,84453,25
Clifford,Jacqueline Douglas,40750,24
Jenny,April Adams,22840,29
Sarah,Andrew Sawyer,43166,17
Mark,Angela Potts,05888,5
Paul,Michael Burton,72075,30
Sydney,Patty Cunningham,70561,13
Bridget,Deanna Moore,35168,18
