name,owner,zipcode,age
Victoria,Thomas,85361,25
Veronica,Tracy,15460,4
Marcus,Kenneth,72044,24
David,Gavin,79699,21
Lisa,Donald,91205,2
Jeffrey,Jeffery,83691,24
Angela,Kyle,06154,23
Thomas,Richard,15158,15
Jordan,Barbara,72304,2
Amanda,Matthew,13375,7
Angela,Shawn,34408,17
Kimberly,Jamie,71366,15
Shawn,Ronald,95185,7
Lynn,Samantha,72070,14
Brian,Jacob,83455,2
Jason,Erin,80066,0
Danielle,Shari,81534,23
Jay,Edwin,62733,24
Dawn,Scott,65701,1
Shawn,Christopher,38257,3
Michael,Michael,28001,9
Samantha,Patrick,30763,27
Melanie,Kenneth,17996,13
Marcus,Robert,09835,18
Michael,Michelle,53744,5
